step,reward,policy_loss,value_loss,entropy,inventory,pnl
0,10.0,-1,-1,-1,0.0,64.860799908638
1,-1.9801979,-1,-1,-1,-100.0,0.8608609437942505
2,-1.2187271,-1,-1,-1,-200.0,5.8611661195755005
3,1.4072468,-1,-1,-1,-168.34797015018884,44.81413960564532
4,-1.3335289,-1,-1,-1,-190.4448993164932,40.24964830060344
5,-1.0473703,-1,-1,-1,-290.4448993164932,-3.87039319924952
6,1.1123303,-1,-1,-1,-290.4448993164932,117.62399873590039
7,-1.0431086,-1,-1,-1,-190.4448993164932,138.27945297143015
8,1.1037654,-1,-1,-1,-190.4448993164932,220.17227077596908
9,-1.0775418,-1,-1,-1,-190.4448993164932,227.7887881268689
10,1.1300784,-1,-1,-1,-165.0972068596614,269.597313084967
11,-1.1200787,-1,-1,-1,-265.0972068596614,166.29158677580563
12,-1.0019351,-1,-1,-1,-165.0972068596614,158.71974325513293
13,-0.83844435,-1,-1,-1,-265.0972068596614,218.0700632551234
14,-0.6914015,-1,-1,-1,-265.0972068596614,186.732965148105
15,-0.5767743,-1,-1,-1,-265.0972068596614,109.59362593280821
16,-0.4903439,-1,-1,-1,-365.0972068596614,37.22438734918251
17,-0.424792,-1,-1,-1,-366.64886953421257,-88.89718268260185
18,-0.37416527,-1,-1,-1,-266.64886953421257,-114.70626915413595
19,0.35673264,-1,-1,-1,-266.64886953421257,-25.40558878705633
20,-0.3366138,-1,-1,-1,-268.94219359377524,-27.10969483351073
21,-0.21648613,-1,-1,-1,-168.94219359377524,-5.370112693257397
22,-0.29936105,-1,-1,-1,-268.94219359377524,23.538305819201923
23,-0.2808775,-1,-1,-1,-268.94219359377524,43.25263531786186
24,-0.26341438,-1,-1,-1,-268.94219359377524,14.797356228824356
25,-0.24725834,-1,-1,-1,-168.94219359377524,-0.9427999045146862
26,-0.23249869,-1,-1,-1,-268.94219359377524,-57.418362469179556
27,-0.21910961,-1,-1,-1,-168.94219359377524,-225.09700931503903
28,0.21243446,-1,-1,-1,-172.172430852141,-177.90008846816636
29,-0.20534314,-1,-1,-1,-272.172430852141,-204.3119460371163
30,-0.19806866,-1,-1,-1,-172.17243085214102,-249.08733750070678
31,-0.19079356,-1,-1,-1,-72.17243085214102,-291.52258261193856
32,-0.18365242,-1,-1,-1,27.82756914785898,-310.47053316202346
33,-0.1594857,-1,-1,-1,20.95689567718801,-319.0467665630249
34,-0.17039843,-1,-1,-1,-79.04310432281198,-341.8074205734156
35,-0.16418132,-1,-1,-1,20.956895677188015,-360.18397939902206
36,-0.15827496,-1,-1,-1,120.95689567718802,-395.3768405832925
37,-0.15268798,-1,-1,-1,220.95689567718802,-364.30100741762726
38,-0.14741889,-1,-1,-1,320.956895677188,-463.58893353318854
39,-0.14245939,-1,-1,-1,420.956895677188,-545.5657753922715
40,-0.13779697,-1,-1,-1,520.956895677188,-516.887232239882
41,-0.13341647,-1,-1,-1,515.9821657620315,-507.19204606462154
42,-0.12930153,-1,-1,-1,615.9821657620315,-654.8650682895386
43,-0.12543534,-1,-1,-1,615.9821657620315,-620.9905607607507
44,-0.12180126,-1,-1,-1,715.9821657620315,-657.1262610851845
45,-0.118383184,-1,-1,-1,615.9821657620315,-709.6666057224211
46,-0.11516578,-1,-1,-1,715.9821657620315,-824.3496173292515
47,-0.112134606,-1,-1,-1,815.9821657620315,-731.3229216186446
48,-0.10927615,-1,-1,-1,715.9821657620315,-779.968021084991
49,-0.10657789,-1,-1,-1,815.9821657620315,-799.1234214538708
50,-0.1040282,-1,-1,-1,915.9821657620315,-927.2052093611564
51,-0.10161639,-1,-1,-1,881.3005501572064,-1039.8165995789168
52,-0.09933259,-1,-1,-1,781.3005501572064,-1007.7453311614518
53,-0.097167745,-1,-1,-1,881.3005501572064,-845.4942043932097
54,-0.09511352,-1,-1,-1,781.3005501572064,-880.1494976422691
55,-0.093162276,-1,-1,-1,681.3005501572064,-994.5314029720612
56,-0.09130698,-1,-1,-1,581.3005501572064,-1044.4074064391316
57,-0.08954117,-1,-1,-1,681.3005501572064,-1213.733093294839
58,-0.08785892,-1,-1,-1,581.3005501572064,-1134.3517983166093
59,-0.08625478,-1,-1,-1,681.3005501572064,-1011.8752243463532
60,-0.084723726,-1,-1,-1,781.3005501572064,-1025.1356219834997
61,-0.08326113,-1,-1,-1,681.3005501572064,-978.0394884992857
62,-0.08186273,-1,-1,-1,781.3005501572064,-726.5526366825216
63,-0.0805246,-1,-1,-1,784.0806105669592,-612.9232454156445
64,-0.079243094,-1,-1,-1,884.0806105669592,-467.7725227824121
65,-0.07801486,-1,-1,-1,891.5194072089564,-172.80302687032963
66,-0.076836795,-1,-1,-1,991.5194072089564,-390.10221754727536
67,-0.075706005,-1,-1,-1,1091.5194072089564,-419.7576355828205
68,-0.07461983,-1,-1,-1,1191.5194072089564,-514.2076613373356
69,-0.073575795,-1,-1,-1,1191.5194072089564,-335.3597547102254
70,-0.07257158,-1,-1,-1,1291.5194072089564,-169.41079235373763
71,-0.07160505,-1,-1,-1,1285.6991495729999,-588.8472201032564
72,-0.0706742,-1,-1,-1,1385.6991495729999,-598.2818716086913
73,-0.06977719,-1,-1,-1,1485.6991495729999,-698.3336397671374
74,-0.06891227,-1,-1,-1,1585.6991495729999,-623.9110363879008
