step,reward,policy_gradient_loss,value_loss,entropy,inventory,pnl
0,10.0,-1,-1,-1,60.5255713644346,29.264689498340886
1,-1.9801979,-1,-1,-1,-39.4744286355654,-2.784073748587616
2,-1.2187271,-1,-1,-1,-139.4744286355654,-30.841338697973697
3,-0.89448935,-1,-1,-1,-39.4744286355654,-50.801617273775264
4,0.98249614,-1,-1,-1,-58.18100275023544,-33.34088581522519
5,-0.9432221,-1,-1,-1,-158.18100275023545,-46.84033649881894
6,-0.8124859,-1,-1,-1,-158.18100275023545,-32.57324807022087
7,-0.67782784,-1,-1,-1,-58.18100275023545,-63.95880233607204
8,-0.5700408,-1,-1,-1,-58.18100275023545,-79.37673255401933
9,-0.34079638,-1,-1,-1,-58.18100275023545,-82.57093494500077
10,-0.42972672,-1,-1,-1,41.81899724976455,-90.41291450453537
11,-0.39611238,-1,-1,-1,-58.18100275023545,-98.87287997673593
12,-0.3565466,-1,-1,-1,41.81899724976455,-119.4820639355421
13,-0.32389534,-1,-1,-1,-58.18100275023545,-133.3103505140807
14,-0.2967208,-1,-1,-1,-58.18100275023545,-142.03714581795612
15,-0.27386487,-1,-1,-1,-58.18100275023545,-154.25465924338278
16,-0.25443196,-1,-1,-1,-158.18100275023545,-147.42788947691588
17,0.24777408,-1,-1,-1,-159.14554721092549,-93.50025283249852
18,-0.23980072,-1,-1,-1,-59.145547210925486,-120.96455044073991
19,0.081292115,-1,-1,-1,-59.145547210925486,-113.86737357204584
20,0.055585213,-1,-1,-1,-60.3423575031598,-107.80794474110007
21,-0.1450465,-1,-1,-1,39.6576424968402,-112.37643801878585
22,-0.22899845,-1,-1,-1,-60.3423575031598,-130.41115891597474
23,0.026293587,-1,-1,-1,-60.3423575031598,-125.58365982556643
24,-0.22369675,-1,-1,-1,-60.3423575031598,-132.82536883683133
25,-0.1641633,-1,-1,-1,39.6576424968402,-138.6817606358636
26,-0.21485962,-1,-1,-1,-60.3423575031598,-146.59056947349382
27,-0.20917478,-1,-1,-1,39.6576424968402,-159.108499448359
28,-0.015156739,-1,-1,-1,38.94073776109242,-158.28483778765622
29,-0.20012456,-1,-1,-1,-61.05926223890758,-168.94745099449574
30,-0.19477195,-1,-1,-1,38.94073776109242,-185.90383741223377
31,-0.18911408,-1,-1,-1,138.9407377610924,-212.21931778000362
32,-0.18330388,-1,-1,-1,238.9407377610924,-310.90685312600544
33,-0.17746451,-1,-1,-1,223.84321707979475,-308.2548993978562
34,-0.17169067,-1,-1,-1,123.84321707979475,-329.15780882116815
35,-0.16605166,-1,-1,-1,223.84321707979475,-405.1462400801247
36,-0.1605956,-1,-1,-1,323.8432170797947,-346.32841245828604
37,-0.15535372,-1,-1,-1,423.8432170797947,-413.149642485776
38,-0.15034413,-1,-1,-1,523.8432170797947,-438.7285226491367
39,-0.14557515,-1,-1,-1,623.8432170797947,-458.34579990728525
40,-0.141048,-1,-1,-1,723.8432170797947,-700.3470744766528
41,-0.13675888,-1,-1,-1,705.1941862137265,-690.4170061675832
42,-0.13270058,-1,-1,-1,805.1941862137265,-679.6334461577644
43,-0.12886374,-1,-1,-1,805.1941862137265,-651.4487009310978
44,-0.12523767,-1,-1,-1,905.1941862137265,-589.5310813278484
45,-0.12181104,-1,-1,-1,805.1941862137265,-746.8960399721982
46,-0.11857233,-1,-1,-1,905.1941862137265,-597.9370813287678
47,-0.11551013,-1,-1,-1,1005.1941862137265,-741.1339954741707
48,-0.11261334,-1,-1,-1,905.1941862137265,-606.1664727524912
49,-0.10987136,-1,-1,-1,1005.1941862137265,-721.9321222736908
50,-0.107274085,-1,-1,-1,1105.1941862137264,-1206.112271815684
51,-0.104812026,-1,-1,-1,1094.0925547148838,-1070.912917789974
52,-0.10247626,-1,-1,-1,994.0925547148838,-1093.3752054274955
53,-0.10025847,-1,-1,-1,1094.0925547148838,-1023.3344487275172
54,-0.098150924,-1,-1,-1,994.0925547148838,-943.304735831247
55,-0.09614641,-1,-1,-1,894.0925547148838,-1153.6207623608934
56,-0.09423827,-1,-1,-1,794.0925547148838,-1150.146910463518
57,-0.09242031,-1,-1,-1,894.0925547148838,-1339.911251139507
58,-0.090686806,-1,-1,-1,794.0925547148838,-1381.6437179341447
59,-0.08903246,-1,-1,-1,894.0925547148838,-1254.6246323303203
60,-0.08745233,-1,-1,-1,994.0925547148838,-1165.2099197509524
61,-0.0859419,-1,-1,-1,894.0925547148838,-1182.2097366454836
62,-0.084496945,-1,-1,-1,994.0925547148838,-1123.6312065478705
63,-0.08311356,-1,-1,-1,994.0925547148838,-1103.7451082319603
64,-0.08178813,-1,-1,-1,1094.0925547148838,-991.4595880556153
65,-0.08051728,-1,-1,-1,1194.0925547148838,-985.5082831866457
66,-0.07929791,-1,-1,-1,1294.0925547148838,-965.6206589918584
67,-0.0781271,-1,-1,-1,1394.0925547148838,-1010.4628839540528
68,-0.07700218,-1,-1,-1,1494.0925547148838,-921.8438915974111
69,-0.07592062,-1,-1,-1,1494.0925547148838,-794.8359933076426
70,-0.0748801,-1,-1,-1,1594.0925547148838,-853.6568850704934
71,-0.07387842,-1,-1,-1,1587.0790835765756,-1076.8400509787025
72,-0.07291358,-1,-1,-1,1687.0790835765756,-932.088192175026
73,-0.07198365,-1,-1,-1,1787.0790835765756,-906.297297175508
74,-0.071086876,-1,-1,-1,1887.0790835765756,-787.7716975695221
75,-0.070221595,-1,-1,-1,1887.0790835765756,-683.9673748111236
76,-0.069386244,-1,-1,-1,1887.0790835765756,-778.327087898273
77,-0.06857938,-1,-1,-1,1887.0790835765756,-627.3573058671318
78,-0.06779964,-1,-1,-1,1987.0790835765756,-751.7601478263969
79,-0.06704574,-1,-1,-1,1987.0790835765756,-710.0392490989761
80,-0.06631647,-1,-1,-1,2087.0790835765756,-821.186536136549
81,-0.0656107,-1,-1,-1,1987.0790835765756,-925.3557817782857
82,-0.06492738,-1,-1,-1,1887.0790835765756,-801.3730177778634
83,-0.06426548,-1,-1,-1,1887.0790835765756,-980.6478342809714
84,-0.063624084,-1,-1,-1,1887.0790835765756,-1282.5873983431957
85,-0.06300229,-1,-1,-1,1890.6904673886302,-942.5307761037839
86,-0.062399257,-1,-1,-1,1790.6904673886302,-784.347745904699
87,-0.061814196,-1,-1,-1,1890.6904673886302,-1015.2495483646053
88,-0.06124635,-1,-1,-1,1790.6904673886302,-1293.0837508835248
89,-0.06069502,-1,-1,-1,1791.5747136565449,-1128.6256824613665
90,-0.06015952,-1,-1,-1,1691.5747136565449,-1246.081863494357
91,-0.059639227,-1,-1,-1,1591.5747136565449,-1603.3228117373656
92,-0.05913353,-1,-1,-1,1691.5747136565449,-1658.0688427287387
93,-0.058641862,-1,-1,-1,1696.4005521268068,-1827.375369565154
94,-0.05816368,-1,-1,-1,1796.4005521268068,-2044.1369449588237
95,-0.05769847,-1,-1,-1,1896.4005521268068,-1916.7092506110203
96,-0.05724574,-1,-1,-1,1996.4005521268068,-1565.8797783517512
97,-0.056805033,-1,-1,-1,1896.4005521268068,-1725.606159192801
98,-0.056375895,-1,-1,-1,1796.4005521268068,-1493.466072765179
99,-0.05595791,-1,-1,-1,1896.4005521268068,-1551.355225070496
100,-0.05555068,-1,-1,-1,1896.4005521268068,-1518.5698578592273
101,-0.055153817,-1,-1,-1,1896.4005521268068,-1437.5758218270494
102,-0.054766964,-1,-1,-1,1896.4005521268068,-1570.3377501284122
103,-0.054389767,-1,-1,-1,1904.3791699677513,-1532.2644282798283
104,-0.0540219,-1,-1,-1,2004.3791699677513,-1834.9400816604611
105,-0.05366304,-1,-1,-1,2004.3791699677513,-1854.972862976545
106,-0.053312894,-1,-1,-1,2104.3791699677513,-1891.5375712907407
107,-0.052971162,-1,-1,-1,2204.3791699677513,-1888.0046066949144
108,-0.052637573,-1,-1,-1,2304.3791699677513,-1916.0712072732276
109,-0.05231186,-1,-1,-1,2204.3791699677513,-1942.602706850972
110,-0.051993772,-1,-1,-1,2304.3791699677513,-1900.715177983977
111,-0.05168307,-1,-1,-1,2204.3791699677513,-1924.7809240701026
112,-0.051379513,-1,-1,-1,2304.3791699677513,-1949.8124846830033
113,-0.051082883,-1,-1,-1,2404.3791699677513,-2340.521712836693
114,-0.050792962,-1,-1,-1,2504.3791699677513,-2369.552602062933
115,-0.050509553,-1,-1,-1,2404.3791699677513,-2261.3166624269215
116,-0.050232455,-1,-1,-1,2304.3791699677513,-2065.9646120008547
117,-0.04996148,-1,-1,-1,2404.3791699677513,-1895.1436339064967
118,-0.04969645,-1,-1,-1,2304.3791699677513,-1782.8870033525745
119,-0.04943718,-1,-1,-1,2298.2872103233003,-1714.047451258928
120,-0.04918351,-1,-1,-1,2398.2872103233003,-1570.7403930106666
121,-0.048935283,-1,-1,-1,2498.2872103233003,-1662.1029832491186
122,-0.04869234,-1,-1,-1,2598.2872103233003,-1854.9625327143585
123,-0.048454523,-1,-1,-1,2498.2872103233003,-1656.0944320715498
